"station","bikes"
"5",6
"18",4
"21",1
"11",1
"12",4
"16",3
"17",6
"13",4
"22",5
"6",0
"7",4
"8",2
"9",2
"4",4
"23",2
"10",1
"19",1
"14",0
"15",0
"20",0
"2",0
"24",0
